year,name,college,position,height_in,weight_lbs,40yards,benchpress,vert_leap_in,broad_jump_in,shuttle,3cone,drafted
2007,dane uperesa,Hawaii,OT,76.38,309,5.28,,,,,,N
2007,elliot vallejo,UC-Davis,OT,79.0,327,5.42,24.0,26.0,94.0,5.14,7.95,N
2007,julius wilson,Alabama-Birmingham,OT,76.38,327,5.46,,27.0,103.0,5.0,8.33,N
2007,mansfield wrotto,Georgia Tech,OG,75.0,317,5.41,27.0,,92.0,4.92,8.34,Y
2008,branden albert,Virginia,OG,77.63,309,5.21,23.0,26.0,111.0,4.78,7.97,Y
2008,demetrius bell,Northwestern State (LA),OT,77.0,303,5.31,9.0,26.5,109.0,4.65,7.65,Y
2008,james blair,Western Michigan,OG,75.0,323,5.31,28.0,23.5,103.0,5.33,8.44,N
2008,duane brown,Virginia Tech,OT,76.13,315,5.09,24.0,27.5,105.0,4.52,7.58,Y
2008,gosder cherilus,Boston College,OT,78.38,314,5.19,24.0,23.0,102.0,4.82,7.6,Y
2008,corey clark,Texas A&M,OT,77.38,315,5.35,23.0,23.0,106.0,4.68,7.47,Y
2008,devin clark,New Mexico,OT,75.63,305,5.36,25.0,21.0,94.0,5.03,8.38,N
2008,anthony collins,Kansas,OT,77.0,317,5.59,26.0,22.5,97.0,4.87,7.71,Y
2008,oniel cousins,Texas-El Paso,OT,75.75,308,5.18,23.0,24.5,107.0,4.8,7.9,Y
2008,franklin dunbar,Middle Tennessee State,OT,76.75,327,5.63,27.0,24.5,101.0,5.18,8.36,N
2008,king dunlap,Auburn,OT,80.5,310,5.29,21.0,,,,,Y
2008,robert felton,Arkansas,OG,75.63,315,5.55,22.0,23.0,98.0,4.84,8.08,N
2008,breno giacomini,Louisville,OT,79.13,303,5.24,23.0,22.5,108.0,4.63,7.56,Y
2008,mike gibson,California,OG,75.5,305,5.3,31.0,27.0,110.0,4.64,7.21,N
2008,john greco,Toledo,OT,76.75,305,5.35,30.0,26.0,108.0,4.82,8.03,Y
2008,david hale,Weber State (UT),OT,77.75,314,5.3,25.0,26.0,100.0,4.75,7.69,Y
2008,steve justice,Wake Forest,C,75.38,293,5.27,23.0,21.0,98.0,4.58,7.4,N
2008,brandon keith,Northern Iowa,OT,77.25,343,5.28,31.0,26.0,,,,Y
2008,kory lichtensteiger,Bowling Green (OH),C,74.25,298,5.28,,23.0,104.0,4.56,7.6,Y
2008,jake long,Michigan,OT,79.0,313,5.26,37.0,27.5,102.0,4.73,7.44,Y
2008,mike mcglynn,Pittsburgh,OG,76.25,311,5.41,30.0,23.0,101.0,4.72,7.58,N
2008,shawn murphy,Utah State,OG,75.88,320,5.4,29.0,21.5,100.0,4.89,7.74,Y
2008,carl nicks,Nebraska,OT,76.88,341,5.26,31.0,25.5,109.0,4.68,7.91,Y
2008,jeff otah,Pittsburgh,OT,78.0,322,5.57,27.0,22.5,102.0,,,Y
2008,mike pollak,Arizona State,C,75.5,301,5.05,29.0,25.0,110.0,4.47,7.49,Y
2008,tyler polumbus,Colorado,OT,79.5,312,5.35,24.0,26.0,112.0,4.86,7.71,N
2008,chilo rachal,Southern California,OG,77.0,315,5.26,28.0,25.5,108.0,5.14,8.01,Y
2008,drew radovich,Southern California,OG,76.5,301,5.38,21.0,23.0,108.0,4.53,7.47,N
2008,jamey richard,Buffalo,C,76.75,295,5.27,22.0,26.5,107.0,4.69,7.58,Y
2008,barry richardson,Clemson,OT,78.63,320,5.49,24.0,25.5,100.0,5.16,8.0,Y
2008,chad rinehart,Northern Iowa,OG,77.0,320,5.51,26.0,28.5,106.0,4.56,7.84,Y
2008,will robinson,San Diego State,OT,77.0,297,5.27,22.0,19.5,,,,N
2008,roy schuening,Oregon State,OG,75.63,306,5.32,26.0,25.0,,,,Y
2008,geoff schwartz,Oregon,OT,78.25,332,5.39,,20.5,98.0,4.79,7.9,Y
2008,matt spanos,Southern California,C,77.0,317,5.53,,22.5,104.0,4.92,7.9,N
2008,john sullivan,Notre Dame,C,75.5,301,5.4,21.0,30.0,103.0,4.55,7.62,Y
2008,donald thomas,Connecticut,OG,75.38,303,5.08,28.0,24.5,100.0,4.78,7.45,Y
2008,cody wallace,Texas A&M,C,76.3,296,5.32,26.0,30.5,113.0,4.55,7.45,Y
2008,chris williams,Vanderbilt,OT,78.0,315,5.15,21.0,25.0,103.0,4.85,7.95,Y
2008,jeremy zuttah,Rutgers,OT,75.4,303,5.07,35.0,26.5,107.0,4.54,7.59,Y
2009,william beatty,Connecticut,OT,78.0,307,5.06,27.0,33.5,107.0,4.77,7.62,Y
2009,joel bell,Furman (SC),OT,78.75,315,5.11,27.0,30.0,109.0,4.57,7.55,N
2009,alex boone,Ohio State,OT,79.25,328,5.16,33.0,27.5,103.0,4.69,7.83,N
2009,robert brewster,Ball State (IN),OT,76.13,325,5.29,23.0,30.5,98.0,4.75,7.68,Y
2009,travis bright,Brigham Young,OG,76.25,321,5.26,34.0,35.5,108.0,4.72,7.75,N
2009,eben britton,Arizona,OT,78.0,309,5.14,24.0,28.5,100.0,4.91,7.87,Y
2009,rob bruggeman,Iowa,C,76.0,293,5.05,30.0,,,,,N
2009,gerald cadogan,Penn State,OT,77.13,309,4.99,26.0,25.0,95.0,4.8,8.05,N
2009,antoine caldwell,Alabama,C,75.25,309,5.24,23.0,28.0,111.0,5.04,7.96,Y
2009,trevor canfield,Cincinnati,OG,76.5,307,5.3,29.0,,,,,Y
2009,jon cooper,Oklahoma,C,73.88,291,5.09,31.0,29.5,105.0,4.6,7.46,N
2009,cj davis,Pittsburgh,OG,74.0,308,5.51,21.0,25.5,88.0,4.93,8.09,N
2009,paul fanaika,Arizona State,OG,77.13,327,5.48,15.0,,,,,Y
2009,ray feinga,Brigham Young,OG,76.13,337,5.32,30.0,,,,,N
2009,robby felix,Texas-El Paso,C,75.25,302,5.2,33.0,29.0,97.0,4.73,7.96,N
2009,alex fletcher,Stanford,C,74.25,297,5.39,30.0,28.0,96.0,4.65,7.78,N
2009,ramon foster,Tennessee,OT,77.13,328,5.57,20.0,26.0,92.0,4.98,7.96,N
2009,xavier fulton,Illinois,OT,76.25,302,5.01,27.0,31.0,111.0,4.56,7.35,Y
2009,juan garcia,Washington,OG,74.25,307,5.42,34.0,25.0,93.0,4.87,8.0,N
2009,dan gay,Baylor,OG,75.88,308,5.5,18.0,22.5,86.0,5.42,8.67,N
2009,tyronne green,Auburn,OG,73.75,309,5.4,22.0,,,,,Y
2009,brett helms,Louisiana State,C,74.0,286,5.36,25.0,,,,,N
2009,greg isdaner,West Virginia,OG,75.5,325,5.42,24.0,27.0,92.0,5.07,7.96,N
2009,herman johnson,Louisiana State,OG,79.0,356,5.5,21.0,,,,,Y
2009,andy kemp,Wisconsin,OG,76.75,313,5.48,23.0,25.5,91.0,4.86,7.86,N
2009,troy kropog,Tulane (LA),OT,77.38,309,5.3,21.0,30.0,100.0,4.84,7.65,Y
2009,andy levitre,Oregon State,OG,74.63,305,5.33,23.0,30.5,103.0,4.52,,Y
2009,cornelius lewis,Tennessee State,OT,75.5,332,5.22,29.0,24.5,90.0,,,N
2009,kyle link,McNeese State (LA),OT,77.38,305,5.48,19.0,,,,,N
2009,phil loadholt,Oklahoma,OT,79.75,332,5.49,24.0,29.0,95.0,5.06,8.18,Y
2009,jonathan luigs,Arkansas,C,75.63,301,5.14,26.0,31.0,99.0,4.79,7.69,Y
2009,jamon meredith,South Carolina,OT,76.63,304,4.99,31.0,28.0,105.0,4.82,8.01,Y
2009,maurice miller,Mississippi,OG,75.13,327,5.44,21.0,28.5,97.0,5.03,8.42,N
2009,eugene monroe,Virginia,OT,77.25,309,5.18,23.0,28.5,110.0,4.78,7.86,Y
2009,lydon murtha,Nebraska,OT,79.0,306,4.82,25.0,35.0,110.0,4.34,7.06,Y
2009,michael oher,Mississippi,OT,76.5,309,5.34,21.0,30.5,103.0,4.6,7.81,Y
2009,seth olsen,Iowa,OG,76.63,306,5.23,23.0,24.5,90.0,4.7,7.59,Y
2009,anthony parker,Tennessee,OG,73.88,297,5.08,24.0,,,,,N
2009,augustus parrish,Kent State (OH),OT,76.0,303,5.35,21.0,,78.0,,,N
2009,garrett reynolds,North Carolina,OT,79.63,309,5.4,19.0,22.0,94.0,4.88,7.87,Y
2009,duke robinson,Oklahoma,OG,77.0,329,5.32,,,,,,Y
2009,aq shipley,Penn State,C,73.13,304,5.19,33.0,31.0,100.0,4.4,7.46,Y
2009,jason smith,Baylor,OT,77.0,309,5.09,33.0,24.0,96.0,4.69,7.53,Y
2009,jaimie thomas,Maryland,OG,76.0,323,5.29,20.0,,,,,Y
2009,fenuki tupou,Oregon,OT,77.38,314,5.4,24.0,25.5,94.0,5.02,8.33,Y
2009,max unger,Oregon,C,76.63,309,5.26,22.0,24.5,93.0,4.5,7.39,Y
2009,kraig urbik,Wisconsin,OG,77.13,328,5.37,29.0,24.0,94.0,4.89,7.87,Y
2009,jose valdez,Arkansas,OT,76.38,315,5.23,15.0,29.5,100.0,4.93,7.93,N
2009,louis vasquez,Texas Tech,OG,76.75,333,5.22,39.0,,,,,Y
2009,brandon walker,Oklahoma,OG,75.0,306,5.09,26.0,34.0,109.0,5.07,,N
2009,jason watkins,Florida,OT,78.0,318,5.51,18.0,24.5,90.0,5.03,7.89,N
2009,edwin williams,Maryland,C,74.25,308,5.4,22.0,28.5,99.0,4.98,8.15,N
2009,eric wood,Louisville,C,76.0,310,5.19,30.0,30.5,99.0,4.51,7.56,Y
2010,zane beadles,Utah,OG,76.38,310,5.28,27.0,,,,,Y
2010,ciron black,Louisiana State,OG,76.5,327,5.53,23.0,25.5,,5.13,8.52,N
2010,dorian brooks,James Madison (VA),OG,74.25,306,5.15,26.0,23.0,100.0,4.66,7.73,N
2010,charles brown,Southern California,OT,77.38,303,5.24,21.0,31.5,,,,Y
2010,bryan bulaga,Iowa,OT,77.38,314,5.2,26.0,27.5,98.0,4.75,7.7,Y
2010,jeff byers,Southern California,C,75.38,301,5.04,33.0,,,,,N
2010,kyle calloway,Iowa,OT,78.5,323,5.46,22.0,23.5,,4.86,7.96,Y
2010,bruce campbell,Maryland,OT,78.38,314,4.75,34.0,32.0,101.0,4.69,7.58,Y
2010,selvish capers,West Virginia,OT,76.63,308,5.11,19.0,30.5,106.0,4.68,7.68,Y
2010,brandon carter,Texas Tech,OG,77.75,329,5.34,22.0,24.5,,4.94,7.82,N
2010,erik cook,New Mexico,C,78.0,318,5.55,19.0,25.0,,4.99,8.24,Y
2010,anthony davis,Rutgers,OT,77.0,323,5.36,21.0,33.0,,4.97,8.17,Y
2010,chris degeare,Wake Forest,OG,75.63,325,5.12,27.0,32.5,103.0,4.9,7.84,Y
2010,vladimir ducasse,Massachusetts,OT,76.38,332,5.21,29.0,26.0,91.0,4.97,8.25,Y
2010,jason fox,Miami (FL),OT,79.0,305,5.42,23.0,,,,,Y
2010,kurtis gregory,Missouri,OG,76.5,305,5.31,26.0,25.5,,4.93,7.62,N
2010,joe hawley,Nevada Las Vegas,C,75.25,297,5.21,35.0,26.0,105.0,4.73,7.5,N
2010,mike iupati,Idaho,OG,77.13,331,5.24,27.0,27.5,92.0,4.93,7.85,Y
2010,john jerry,Mississippi,OT,77.38,328,5.15,,27.5,101.0,4.69,7.93,Y
2010,mike johnson,Alabama,OG,77.25,312,5.37,,25.0,,5.01,8.15,Y
2010,kyle jolly,North Carolina,OT,78.0,311,5.36,20.0,21.5,,4.87,7.89,N
2010,ted larsen,North Carolina State,C,74.63,304,5.19,26.0,24.0,96.0,4.66,7.81,Y
2010,shawn lauvao,Arizona State,OG,74.88,315,5.22,33.0,26.5,101.0,4.51,7.56,Y
2010,marshall newhouse,Texas Christian,OG,75.75,319,4.99,25.0,25.0,97.0,4.6,7.4,Y
2010,russell okung,Oklahoma State,OT,77.25,307,5.18,38.0,,,,,Y
2010,eric olsen,Notre Dame,C,75.88,306,5.25,35.0,29.5,93.0,4.82,7.5,Y
2010,alex parsons,Southern California,OG,76.0,309,5.12,23.0,27.0,99.0,,,N
2010,cole pemberton,Colorado State,OT,79.25,315,5.37,18.0,22.5,,4.77,7.65,N
2010,mitch petrus,Arkansas,OG,75.0,310,5.34,45.0,,,,,Y
2010,maurkice pouncey,Florida,C,76.5,304,5.25,,,95.0,4.92,7.74,Y
2010,dace richardson,Iowa,OG,77.25,320,5.76,19.0,23.5,,5.38,8.58,N
2010,rodger saffold,Indiana,OT,76.63,316,5.21,27.0,29.5,113.0,4.67,7.42,Y
2010,chris scott,Tennessee,OG,76.63,319,5.52,19.0,22.5,,5.03,8.24,Y
2010,shelley smith,Colorado State,OG,74.88,300,5.03,26.0,34.0,112.0,4.71,7.67,Y
2010,matt tennant,Boston College,C,76.63,300,5.15,27.0,25.0,98.0,4.62,7.6,Y
2010,mike tepper,California,OG,77.5,324,5.31,28.0,26.5,,5.25,7.95,N
2010,adam ulatoski,Texas,OG,78.0,300,5.52,24.0,26.0,,4.99,7.98,N
2010,jared veldheer,Hillsdale (MI),OT,80.13,312,5.06,32.0,33.5,109.0,4.51,7.4,Y
2010,jd walton,Baylor,C,75.0,300,5.19,24.0,27.0,101.0,4.69,7.6,Y
2010,ed wang,Virginia Tech,OT,76.75,314,5.18,29.0,27.0,96.0,4.7,,N
2010,tony washington,Abilene Christian (TX),OT,78.13,311,5.25,33.0,29.5,114.0,4.84,7.52,N
2010,thomas welch,Vanderbilt,OT,78.38,307,5.42,29.0,29.0,105.0,4.8,7.67,Y
2010,trent williams,Oklahoma,OT,76.63,315,4.81,23.0,34.5,113.0,4.63,7.64,Y
2010,sam young,Notre Dame,OT,80.0,316,5.2,29.0,29.5,104.0,4.87,7.73,Y
2011,david arkin,Missouri State,OG,76.75,300,5.31,25.0,29.0,103.0,4.63,7.6,N
2011,joseph barksdale,Louisiana State,OT,76.75,325,5.31,29.0,29.0,103.0,4.75,8.27,Y
2011,ryan bartholomew,Syracuse,C,73.13,302,4.93,34.0,26.5,92.0,4.62,7.62,N
2011,clint boling,Georgia,OG,76.63,308,5.28,28.0,31.0,102.0,4.64,7.66,Y
2011,justin boren,Ohio State,OG,74.88,309,5.4,28.0,,,4.75,7.57,N
2011,james brewer,Indiana,OT,78.25,323,5.21,25.0,26.0,100.0,4.81,7.84,Y
2011,marcus cannon,Texas Christian,OT,77.0,358,5.26,33.0,30.5,105.0,4.97,8.07,Y
2011,gabe carimi,Wisconsin,OT,79.0,314,5.18,29.0,31.5,109.0,,,Y
2011,james carpenter,Alabama,OT,76.38,321,5.22,23.0,,,,,Y
2011,anthony castonzo,Boston College,OT,79.0,311,5.21,28.0,29.5,105.0,4.4,7.25,Y
2011,josh davis,Georgia,OT,79.13,313,5.5,,24.0,91.0,5.07,7.98,N
2011,ray dominguez,Arkansas,OG,76.0,334,5.45,21.0,27.5,90.0,4.9,7.74,N
2011,orlando franklin,Miami (FL),OT,77.5,316,5.11,26.0,28.5,,,,Y
2011,brandon fusco,Slippery Rock (PA),C,76.0,306,5.18,26.0,28.5,108.0,4.43,7.29,Y
2011,marcus gilbert,Florida,OT,78.13,330,5.41,30.0,,,,,Y
2011,adam grant,Arizona,OT,78.0,325,5.54,25.0,26.5,99.0,5.0,8.25,N
2011,chris hairston,Clemson,OT,78.13,326,5.38,33.0,29.0,96.0,4.7,7.9,Y
2011,ricky henry,Nebraska,OG,74.75,308,5.68,20.0,24.0,90.0,4.68,7.98,N
2011,kyle hix,Texas,OT,78.88,319,5.44,24.0,32.0,104.0,4.78,7.77,N
2011,rodney hudson,Florida State,C,74.38,299,5.27,27.0,25.5,95.0,4.96,8.03,Y
2011,kevin hughes,Southeast Louisiana,OT,75.63,302,5.31,22.0,29.5,95.0,4.97,8.29,N
2011,zach hurd,Connecticut,OG,78.75,316,5.28,,28.0,101.0,4.77,7.73,N
2011,maurice hurt,Florida,OG,74.63,318,5.34,18.0,,,,,Y
2011,andrew jackson,Frenso State (CA),OG,77.0,299,5.27,25.0,28.0,98.0,4.65,7.55,Y
2011,carl johnson,Florida,OG,77.0,361,5.4,25.0,25.5,96.0,5.03,,N
2011,jason kelce,Cincinnati,C,74.63,280,4.89,,30.5,110.0,4.14,7.22,Y
2011,daniel kilgore,Appalachian State (NC),OG,75.25,308,5.28,23.0,32.5,105.0,4.68,7.59,Y
2011,jarriel king,South Carolina,OT,77.0,317,5.03,23.0,30.0,114.0,4.77,7.6,N
2011,alex linnenkohl,Oregon State,C,73.75,304,5.36,24.0,26.5,89.0,4.62,7.67,N
2011,demarcus love,Arkansas,OT,76.38,315,5.18,27.0,26.5,97.0,4.84,7.84,Y
2011,john moffitt,Wisconsin,OG,76.25,319,5.51,23.0,30.5,102.0,4.53,7.79,Y
2011,derek newton,Arkansas State,OT,76.88,311,5.0,24.0,25.5,100.0,5.0,7.76,Y
2011,kris odowd,Southern California,C,76.13,304,5.12,31.0,32.5,105.0,4.59,7.67,N
2011,michael person,Montana State,OG,76.5,299,5.07,21.0,28.0,108.0,4.5,7.44,Y
2011,jason pinkston,Pittsburgh,OT,75.38,317,5.39,,26.5,98.0,4.91,7.88,Y
2011,mike pouncey,Florida,OG,77.0,303,5.12,,25.0,96.0,4.64,7.66,Y
2011,will rackley,Lehigh (PA),OG,75.25,309,5.27,29.0,23.5,,4.94,7.91,N
2011,jah reid,Central Florida,OT,79.13,327,5.32,28.0,29.5,111.0,4.65,7.73,Y
2011,stephen schilling,Michigan,OG,76.25,308,5.18,30.0,25.5,98.0,4.62,7.73,Y
2011,derek sherrod,Mississippi State,OT,77.38,321,5.18,23.0,28.0,97.0,4.63,7.43,Y
2011,tyron smith,Southern California,OT,77.0,307,5.08,29.0,,,,,Y
2011,willie smith,East Carolina (NC),OT,77.38,310,5.4,,30.5,106.0,4.83,7.95,N
2011,nate solder,Colorado,OT,80.25,319,4.96,21.0,32.0,110.0,4.34,7.44,Y
2011,zane taylor,Utah,C,74.5,309,5.52,33.0,25.5,104.0,4.77,8.15,N
2011,isaiah thompson,Houston,OG,75.38,300,6.0,23.0,25.0,82.0,5.56,9.04,N
2011,julian vandervelde,Iowa,OG,73.88,301,5.12,23.0,31.0,104.0,4.59,7.46,N
2011,danny watkins,Baylor,OG,75.38,310,5.36,29.0,26.0,92.0,4.62,7.61,Y
2011,keith williams,Nebraska,OG,76.0,318,5.28,23.0,24.5,93.0,5.03,8.42,Y
2011,zach williams,Washington State,C,75.0,309,5.18,28.0,30.0,103.0,4.62,7.54,Y
2011,stefen wisniewski,Penn State,C,75.0,313,5.29,30.0,28.5,100.0,4.63,7.51,Y
2011,lee ziemba,Auburn,OT,78.0,317,5.5,20.0,29.0,95.0,4.65,7.74,Y
2012,mike adams,Ohio State,OT,79.25,323,5.28,19.0,28.5,100.0,4.95,7.94,Y
2012,jeff allen,Illinois,OT,75.88,307,5.17,26.0,27.5,102.0,4.9,8.01,Y
2012,justin anderson,Georgia,OT,76.38,335,5.24,32.0,27.0,101.0,4.99,8.04,Y
2012,mark asper,Oregon,OG,78.38,319,5.33,23.0,,,,,Y
2012,kelvin beachum,Southern Methodist (TX),OG,74.88,303,5.38,19.0,28.5,101.0,4.8,7.79,Y
2012,tony bergstrom,Utah,OT,77.38,313,5.19,32.0,29.5,101.0,4.84,7.95,Y
2012,philip blake,Baylor,C,74.75,311,5.17,22.0,29.5,105.0,4.65,7.86,Y
2012,michael brewster,Ohio State,C,76.13,312,5.22,29.0,25.0,96.0,4.6,7.73,N
2012,brandon brooks,Miami (OH),OG,77.0,346,4.99,,,,,,Y
2012,james brown,Troy (AL),OG,75.5,306,5.19,24.0,25.5,102.0,4.78,7.7,N
2012,tom compton,South Dakota,OT,76.88,314,5.01,20.0,30.0,108.0,4.6,7.59,Y
2012,paul cornick,North Dakota State,OT,77.5,310,5.3,25.0,,,,,N
2012,john cullen,Utah,OT,76.5,297,5.28,23.0,27.0,102.0,4.59,7.58,N
2012,andrew datko,Florida State,OT,78.0,315,5.19,,29.5,100.0,4.54,7.71,Y
2012,david decastro,Stanford,OG,76.88,316,5.32,34.0,29.5,98.0,4.56,7.3,Y
2012,taylor dever,Notre Dame,OT,77.38,298,5.4,18.0,28.0,100.0,4.9,7.49,N
2012,garth gerhart,Arizona State,C,73.25,305,5.38,25.0,30.5,96.0,4.65,7.63,N
2012,adam gettis,Iowa,OG,74.38,293,4.9,,31.5,112.0,4.65,7.99,Y
2012,cordy glenn,Georgia,OT,77.75,345,5.08,31.0,23.5,93.0,5.0,8.13,Y
2012,josh harris,Auburn,C,73.0,252,4.82,15.0,,,,,N
2012,lamar holmes,Southern Mississippi,OT,77.38,323,5.29,22.0,27.0,104.0,4.8,7.74,Y
2012,rishaw johnson,California (PA),OG,75.38,313,5.12,22.0,31.5,108.0,4.53,7.87,N
2012,ben jones,Georgia,C,74.63,303,5.35,29.0,30.5,105.0,4.74,7.95,Y
2012,marcel jones,Nebraska,OT,78.13,320,5.57,13.0,27.5,95.0,5.12,8.03,Y
2012,matt kalil,Southern California,OT,78.63,306,4.96,30.0,27.0,,4.65,7.33,Y
2012,senio kelemete,Washington,OG,75.63,307,5.39,21.0,25.0,101.0,4.58,7.77,Y
2012,peter konz,Wisconsin,C,77.0,314,5.16,18.0,,,,,Y
2012,ronald leary,Memphis,OG,74.88,315,5.23,30.0,29.0,104.0,4.91,7.87,N
2012,josh leribeus,Southern Methodist (TX),OG,75.25,312,5.31,29.0,26.0,96.0,4.65,7.64,Y
2012,joe looney,Wake Forest,OG,75.25,309,5.02,26.0,,,,,Y
2012,jonathan martin,Stanford,OT,77.38,312,5.35,,,,,,Y
2012,bobby massie,Mississippi,OT,78.13,316,5.18,22.0,27.5,103.0,4.95,7.7,Y
2012,matt mccants,Alabama-Birmingham,OT,77.88,308,5.4,17.0,25.5,97.0,,,Y
2012,antoine mcclain,Clemson,OG,77.5,329,5.48,19.0,27.0,91.0,4.82,8.13,N
2012,ryan miller,Colorado,OG,79.25,321,5.16,32.0,28.0,100.0,4.78,7.72,Y
2012,david molk,Michigan,C,72.88,298,5.18,41.0,,,,,Y
2012,brandon mosley,Auburn,OT,77.63,314,5.14,30.0,27.0,103.0,4.78,7.43,Y
2012,lucas nix,Pittsburgh,OG,77.25,317,5.36,,29.5,102.0,4.9,7.81,N
2012,josh oglesby,Wisconsin,OT,79.25,338,5.75,22.0,28.5,,,,N
2012,kelechi osemele,Iowa State,OT,77.5,333,5.22,32.0,26.5,104.0,4.87,7.91,Y
2012,nate potter,Boise State,OT,77.88,303,5.26,22.0,28.5,100.0,4.67,7.49,Y
2012,riley reiff,Iowa,OT,77.75,313,5.16,23.0,26.5,98.0,4.75,7.87,Y
2012,matt reynolds,Brigham Young,OT,76.5,302,5.27,25.0,,,,,N
2012,zebrie sanders,Florida State,OT,77.63,320,5.33,28.0,27.0,100.0,4.99,8.15,Y
2012,quentin saulsberry,Mississippi State,C,74.0,304,5.28,26.0,22.0,90.0,4.99,8.19,N
2012,mitchell schwartz,California,OT,77.38,318,5.38,23.0,26.5,89.0,4.87,7.86,Y
2012,amini silatolu,Midwestern State (TX),OG,75.63,311,5.33,28.0,31.5,107.0,4.87,7.95,Y
2012,donald stephenson,Oklahoma,OT,77.5,312,4.94,19.0,35.5,114.0,4.78,7.52,Y
2012,andrew tiller,Syracuse,OG,76.38,324,5.44,16.0,23.0,85.0,4.8,7.92,Y
2012,johnnie troutman,Penn State,OG,75.88,325,5.52,31.0,27.5,,5.0,7.96,Y
2012,dustin waldron,Portland State (OR),OT,77.0,305,5.23,29.0,26.0,103.0,4.75,7.93,N
2012,brandon washington,Miami (FL),OG,74.88,320,5.14,28.0,25.0,101.0,4.87,8.22,Y
2012,rokevious watkins,South Carolina,OG,75.75,338,5.29,,27.0,102.0,4.9,7.87,Y
2012,desmond wynn,Rutgers,OG,77.5,303,4.98,28.0,32.5,,,,N
2012,kevin zeitler,Wisconsin,OG,76.0,314,5.32,32.0,29.0,101.0,4.61,7.77,Y
2012,markus zusevics,Iowa,OT,77.0,303,5.08,,,,,,N
2013,oday aboushi,Virginia,OT,77.38,308,5.45,17.0,23.5,100.0,4.84,7.92,Y
2013,zach allen,North Carolina State,OG,73.75,332,5.43,32.0,,,,,N
2013,terron armstead,Arkansas-Pine Bluff,OT,76.75,306,4.71,31.0,34.5,112.0,4.72,7.62,Y
2013,jeff baca,UCLA,OG,75.38,302,5.03,,26.5,,4.44,7.26,Y
2013,alvin bailey,Arkansas,OG,75.13,312,4.95,27.0,,,,,N
2013,david bakhtiari,Colorado,OT,76.25,299,5.18,28.0,25.5,101.0,4.74,7.7,Y
2013,chris barker,Nevada,OG,74.63,305,5.25,29.0,27.5,99.0,4.77,8.09,N
2013,nick becton,Virginia Tech,OT,77.25,323,5.2,19.0,29.5,109.0,4.57,7.77,N
2013,travis bond,North Carolina,OG,77.88,329,5.27,22.0,22.5,98.0,4.96,7.85,Y
2013,braden brown,Brigham Young,OT,77.38,310,5.2,26.0,28.0,100.0,4.7,7.43,N
2013,braxston cave,Notre Dame,C,75.25,303,5.33,,25.5,98.0,4.71,7.81,N
2013,emmett cleary,Boston College,OT,78.88,316,5.21,24.0,28.5,108.0,4.7,7.81,N
2013,jonathan cooper,North Carolina,OG,74.13,311,5.07,35.0,27.0,108.0,4.84,7.78,Y
2013,jordan devey,Memphis,OT,78.63,317,5.25,21.0,24.0,98.0,4.77,7.91,N
2013,chris faulk,Louisiana State,OT,77.5,331,5.08,25.0,,,,,N
2013,eric fisher,Central Michigan,OT,79.25,306,5.05,27.0,28.5,116.0,4.44,7.59,Y
2013,dj fluker,Alabama,OT,76.63,339,5.31,21.0,,,,,Y
2013,manase foketi,West Texas A&M,OT,76.75,318,5.3,25.0,23.5,102.0,5.06,8.11,N
2013,reid fragel,Ohio State,OT,79.63,308,5.14,33.0,30.0,113.0,4.68,7.62,Y
2013,travis frederick,Wisconsin,C,75.63,312,5.58,21.0,28.5,97.0,4.76,7.81,Y
2013,rogers gaines,Tennessee State,OT,78.25,334,5.24,28.0,23.0,,5.24,,N
2013,garrett gilkey,Chadron State (NE),OG,77.88,318,5.33,28.0,30.0,108.0,4.75,7.65,Y
2013,tanner hawkinson,Kansas,OT,77.25,298,5.07,,28.5,112.0,4.51,7.52,Y
2013,eric herman,Ohio,OG,76.13,320,5.25,36.0,28.0,95.0,5.09,7.99,Y
2013,mark jackson,Glenville State (WV),OG,77.38,328,5.65,20.0,20.5,91.0,5.03,8.07,N
2013,luke joeckel,Texas A&M,OT,78.0,306,5.3,27.0,28.5,106.0,4.68,7.4,Y
2013,lane johnson,Oklahoma,OT,78.0,303,4.72,28.0,34.0,118.0,4.52,7.31,Y
2013,oscar johnson,Louisiana Tech,OT,77.25,331,5.49,,22.0,88.0,5.06,8.06,N
2013,tj johnson,South Carolina,C,76.25,310,5.33,32.0,25.5,96.0,4.74,7.83,Y
2013,jamaal johnsonwebb,Alabama A&M,OG,77.0,313,5.37,17.0,23.0,92.0,4.74,8.12,N
2013,edmond kugbila,Valdosta State (GA),OG,76.13,317,5.31,23.0,22.2,105.0,4.65,7.72,N
2013,pj lonergan,Louisiana State,C,75.25,304,5.38,25.0,,,,,N
2013,kyle long,Oregon,OT,78.13,313,4.94,,28.0,107.0,4.63,7.83,Y
2013,joe madsen,West Virginia,C,75.38,310,5.2,25.0,25.0,98.0,4.83,7.6,N
2013,lamar mady,Youngstown State (OH),OG,74.0,317,5.48,35.0,23.0,95.0,4.82,8.07,N
2013,luke marquardt,Azusa Pacific (CA),OT,80.5,315,5.34,31.0,,,,,N
2013,stephane milhim,Massachusetts,OT,75.75,314,5.23,,28.5,104.0,4.87,,N
2013,jordan mills,Louisiana Tech,OT,77.0,316,5.37,20.0,28.5,101.0,4.88,8.1,Y
2013,vinston painter,Virginia Tech,OT,76.25,306,4.95,32.0,30.5,97.0,4.56,7.71,Y
