year,name,college,position,height_in,weight_lbs,40yards,benchpress,vert_leap_in,broad_jump_in,shuttle,3cone,drafted
1998,dorian boose,Washington State,DE,76.8,280,4.9,22.0,33.0,120.0,4.33,7.81,Y
1998,cyron brown,Western Illinois,DE,76.8,241,5.09,,33.5,115.0,4.23,7.54,N
1998,jonathan brown,Tennessee,DE,75.9,268,5.11,22.0,32.5,113.0,4.1,7.81,Y
1998,martin chase,Oklahoma,DT,73.6,293,5.14,,29.0,107.0,4.59,8.5,Y
1998,jason chorak,Washington,DE,75.0,252,,11.0,,,,,Y
1998,andy clifton,Rice (TX),DE,74.6,250,4.8,20.0,32.5,116.0,4.13,7.49,N
1998,keith council,Hampton (VA),DT,76.6,292,5.19,26.0,29.0,101.0,4.89,8.64,N
1998,george cousins,Florida A&M,DE,76.6,277,4.7,28.0,35.5,122.0,4.38,7.92,Y
1998,ben crosland,Utah State,DT,76.6,278,,19.0,,,,,N
1998,casey dailey,Northwestern,DE,75.1,245,4.9,20.0,32.5,112.0,3.92,7.54,Y
1998,melvin dansby,Notre Dame,DT,75.6,285,5.39,32.0,26.5,105.0,4.51,8.45,N
1998,greg ellis,North Carolina,DE,77.3,281,4.87,26.0,35.5,118.0,4.48,8.03,Y
1998,jason evans,Southern Methodist (TX),DT,76.0,299,5.19,18.0,30.0,106.0,4.66,8.23,N
1998,jerome evans,Kansas State,DT,76.3,319,5.06,,30.5,104.0,4.85,9.02,N
1998,steve foley,Louisiana-Monroe,DE,75.5,261,4.68,24.0,34.5,117.0,4.47,7.84,Y
1998,carl hansen,Stanford,DT,76.4,284,5.11,23.0,29.0,108.0,4.44,7.8,Y
1998,cedric jefferson,Southern California,DT,74.4,291,5.54,19.0,26.0,96.0,4.71,8.32,N
1998,leonard little,Tennessee,DE,75.4,237,,18.0,,,,,Y
1998,mitch marrow,Pennsylvania,DT,76.0,280,4.85,35.0,38.5,122.0,4.39,8.54,Y
1998,viliami maumau,Colorado,DT,73.9,302,5.36,26.0,25.5,102.0,4.7,,Y
1998,chance mccarty,Texas Christian,DE,75.4,248,4.94,,32.0,108.0,4.36,7.73,Y
1998,kenny mixon,Louisiana State,DE,76.4,270,4.9,18.0,28.0,111.0,4.47,8.39,Y
1998,mike moten,Florida,DT,76.6,266,4.92,18.0,35.0,119.0,4.61,,N
1998,michael myers,Alabama,DE,74.4,285,5.11,21.0,25.0,99.0,5.1,8.47,Y
1998,eric ogbogu,Maryland,DE,75.9,270,4.98,18.0,32.5,115.0,4.35,7.93,Y
1998,julian pittman,Florida State,DT,75.6,286,,,26.5,105.0,,,Y
1998,derrick ransom,Cincinnati,DT,75.6,281,5.14,21.0,29.0,103.0,4.68,7.87,Y
1998,leonta rheams,Houston,DT,74.4,287,,23.0,,,,,Y
1998,angel rubio,Southeast Missouri State,DT,73.9,300,5.18,23.0,26.5,100.0,4.58,8.28,Y
1998,joe salavea,Arizona,DT,75.6,285,5.17,27.0,29.5,104.0,4.71,8.05,Y
1998,david sanders,Arkansas,DE,76.3,308,4.85,,32.5,115.0,,,Y
1998,henry slay,West Virginia,DT,73.4,288,5.2,18.0,29.0,104.0,4.57,8.5,Y
1998,chris snyder,Penn State,DE,74.1,270,5.02,24.0,28.5,110.0,4.37,7.67,N
1998,glen steele,Michigan,DE,76.3,292,5.15,23.0,27.5,99.0,4.4,7.74,Y
1998,andre wadsworth,Florida State,DE,75.6,278,,,35.5,119.0,4.38,7.42,Y
1998,brandon whiting,California,DT,75.1,285,5.18,28.0,30.5,,,,Y
1998,samuel wiley,Louisiana State,DT,76.4,275,4.96,23.0,28.5,108.0,4.41,7.75,N
1998,kailee wong,Stanford,DE,74.6,267,4.66,27.0,34.5,117.0,3.93,7.3,Y
1999,lionel barnes,North Carolina Central,DE,77.0,264,5.0,24.0,34.0,112.0,4.52,7.51,Y
1999,albrey battle,Arizona State,DT,75.0,294,5.39,23.0,29.0,101.0,4.66,8.15,N
1999,tim beauchamp,Florida,DE,73.9,270,4.92,24.0,26.5,,,,N
1999,david bowens,Western Illinois,DE,74.1,255,4.88,,31.0,112.0,4.38,7.4,Y
1999,melvin bradley,Arkansas,DE,73.1,269,4.67,,31.0,111.0,4.32,7.42,Y
1999,donald broomfield,Clemson,DT,75.0,302,5.08,24.0,31.0,106.0,4.34,7.75,Y
1999,tony bryant,Florida State,DE,75.6,273,4.85,16.0,34.5,111.0,4.57,7.57,Y
1999,thomas burke,Wisconsin,DE,74.1,264,4.84,24.0,35.0,106.0,4.38,7.42,N
1999,ed chester,Florida,DT,76.0,294,4.91,21.0,,,,,N
1999,antonio cochran,Georgia,DE,75.6,297,5.11,19.0,33.0,112.0,4.55,7.87,Y
1999,willie cohens,Florida,DE,74.4,264,5.0,29.0,33.5,108.0,4.52,7.84,N
1999,rod coleman,East Carolina (NC),DE,73.8,262,4.94,,32.5,108.0,4.57,8.0,N
1999,rosevelt colvin,Purdue,DE,74.4,256,4.92,,36.5,119.0,4.19,7.08,Y
1999,robert daniel,Northwestern State (LA),DE,77.9,281,5.05,24.0,28.5,110.0,4.86,7.91,Y
1999,russell davis,North Carolina,DT,75.6,294,4.94,27.0,27.5,104.0,4.56,8.06,Y
1999,jared devries,Iowa,DT,75.8,279,4.95,24.0,32.5,111.0,4.14,7.28,Y
1999,adrian dingle,Clemson,DE,74.5,290,4.94,20.0,33.0,112.0,4.4,7.43,Y
1999,antonio dingle,Virginia,DT,73.9,320,5.28,22.0,31.0,102.0,4.85,8.12,Y
1999,charles dorsey,Auburn,DT,74.0,283,4.93,24.0,31.0,112.0,4.52,7.48,N
1999,ebenezer ekuban,North Carolina,DE,75.4,281,4.69,,32.0,112.0,4.39,7.36,Y
1999,justin ernest,Eastern Kentucky,DT,75.0,281,4.79,51.0,31.0,113.0,4.24,7.37,N
1999,dan falcon,Western Michigan,DT,74.0,274,4.77,23.0,33.0,113.0,4.19,7.21,N
1999,bryce fisher,Air Force,DE,75.6,283,4.98,19.0,31.0,106.0,4.34,7.64,Y
1999,kelly gregg,Oklahoma,DT,72.4,302,5.34,26.0,24.0,96.0,4.45,7.72,Y
1999,ryan hale,Arkansas,DT,76.3,295,5.2,8.0,30.5,104.0,4.38,7.63,Y
1999,derrick ham,Miami (FL),DE,76.1,257,4.94,24.0,28.5,101.0,4.54,7.84,N
1999,gary holmes,Washington State,DT,78.6,319,5.22,26.0,,,,,N
1999,chris hood,Alabama,DT,73.0,281,5.16,17.0,26.0,100.0,4.8,8.1,N
1999,cletidus hunt,Kentucky State,DT,76.1,293,5.03,17.0,31.5,110.0,4.73,8.08,Y
1999,garrett johnson,Illinois,DT,75.0,286,5.16,22.0,28.0,104.0,4.45,7.74,N
1999,patrick kerney,Virginia,DE,77.6,266,4.72,21.0,31.0,111.0,4.42,7.45,Y
1999,lamar king,Saginaw Valley State (MI),DE,75.0,299,4.77,22.0,30.0,105.0,4.28,7.4,Y
1999,steve konopka,C.W. Post (NY),DT,76.0,298,5.14,21.0,27.0,106.0,4.55,7.9,N
1999,kevin landolt,West Virginia,DT,76.9,298,5.14,17.0,27.0,108.0,4.27,7.57,Y
1999,emarlos leroy,Georgia,DT,73.4,306,5.09,31.0,,,,,Y
1999,jonathan mccall,Central Michigan,DE,74.0,273,4.91,19.0,31.0,113.0,4.38,7.41,N
1999,anthony mcfarland,Louisiana State,DT,72.5,299,4.85,25.0,28.5,108.0,4.28,7.98,Y
1999,reggie mcgrew,Florida,DT,73.9,307,5.05,30.0,,,4.34,,Y
1999,arnold miller,Louisiana State,DE,75.9,240,4.78,12.0,33.5,113.0,4.12,7.01,N
1999,robert newkirk,Michigan State,DT,75.0,298,5.21,20.0,26.0,105.0,4.73,8.08,N
1999,patterson owens,Houston,DE,78.0,273,4.88,19.0,35.0,118.0,4.34,7.56,N
1999,chad pegues,Illinois State,DT,73.0,289,5.32,25.0,26.0,99.0,4.69,7.88,N
1999,mike pringley,North Carolina,DE,75.8,268,4.89,22.0,,108.0,4.39,7.85,Y
1999,montae reagor,Texas Tech,DE,73.5,263,4.83,20.0,34.5,107.0,4.23,7.36,Y
1999,mike rucker,Nebraska,DE,76.8,260,4.86,17.0,33.5,108.0,4.33,7.4,Y
1999,talance sawyer,Nevada Las Vegas,DE,74.0,268,4.89,23.0,31.5,112.0,4.35,7.8,Y
1999,brad scioli,Penn State,DE,75.0,277,4.93,23.0,33.5,108.0,4.27,7.37,Y
1999,andre slappey,Albany State (GA),DT,76.9,302,5.77,19.0,25.5,96.0,4.94,8.72,N
1999,aaron smith,Northern Colorado,DE,77.1,279,5.08,19.0,29.5,110.0,4.34,7.48,Y
1999,larry smith,Florida State,DT,77.0,288,5.12,22.0,30.0,111.0,4.39,7.72,Y
1999,marcus spriggs,Troy (AL),DT,76.5,297,5.24,25.0,27.5,97.0,4.6,8.05,Y
1999,pene talamaivao,Utah,DT,75.4,301,5.47,17.0,27.5,103.0,4.77,8.31,N
1999,jesse tarplin,Georgia Tech,DE,74.0,251,4.88,16.0,32.5,108.0,4.41,7.37,N
1999,corey terry,Tennessee,DE,74.6,254,4.79,,,,4.26,7.4,Y
1999,john thornton,West Virginia,DT,75.0,299,5.0,26.0,32.0,111.0,4.46,8.09,Y
1999,dimitrius underwood,Michigan State,DE,78.3,281,4.88,,,,4.39,7.37,Y
1999,alton weaver,Oklahoma State,DE,75.4,296,5.05,17.0,29.5,101.0,4.44,7.62,N
1999,chris white,Southern (LA),DT,75.0,282,5.24,25.0,29.0,104.0,4.71,8.15,Y
1999,aaron williams,Indiana,DE,77.0,253,4.79,19.0,33.5,108.0,4.34,7.7,N
1999,jason wiltz,Nebraska,DT,75.6,308,5.36,,27.5,100.0,4.51,7.67,Y
1999,daren yancey,Brigham Young,DT,77.8,303,5.14,,26.5,92.0,,,Y
1999,peppi zellner,Fort Valley State (GA),DE,77.0,246,4.72,20.0,35.5,120.0,4.49,7.4,N
2000,michael boireau,Miami (FL),DE,76.1,274,5.12,26.0,29.0,105.0,4.49,7.68,Y
2000,robert brannon,Iowa State,DT,75.8,309,5.22,28.0,28.5,99.0,4.7,7.82,N
2000,lamont bryant,Notre Dame,DE,75.4,260,4.92,17.0,,,,,N
2000,leonardo carson,Auburn,DE,73.5,283,5.06,22.0,28.0,106.0,4.75,7.82,Y
2000,kendrick clancy,Mississippi,DT,72.9,283,5.28,25.0,27.5,108.0,4.65,7.98,Y
2000,chris combs,Duke,DT,76.8,286,5.18,22.0,,,,,Y
2000,rameel connor,Illinois,DE,75.3,276,5.01,25.0,35.5,121.0,4.45,7.65,N
2000,dj cooper,Arkansas,DT,74.9,277,5.23,,28.0,108.0,4.49,7.41,N
2000,jerry deloach,California,DT,74.9,314,5.01,19.0,31.5,101.0,4.57,7.4,N
2000,mike derouselle,Houston,DT,74.4,314,5.29,27.0,27.5,96.0,4.8,7.67,N
2000,john engelberger,Virginia Tech,DE,76.3,260,4.74,24.0,34.0,115.0,4.28,6.95,Y
2000,aaron fields,Troy (AL),DE,75.6,243,4.8,22.0,34.0,115.0,4.56,7.51,N
2000,erik flowers,Arizona State,DE,76.3,271,4.78,24.0,33.0,114.0,4.15,7.21,Y
2000,john frank,Utah,DE,75.8,280,4.81,32.0,37.0,117.0,4.27,7.07,Y
2000,byron frisch,Brigham Young,DE,76.4,281,4.77,31.0,34.5,114.0,4.41,7.2,Y
2000,ernest grant,Arkansas-Pine Bluff,DT,77.3,316,5.33,24.0,29.5,98.0,5.03,8.0,Y
2000,cornelius griffin,Alabama,DE,75.1,297,4.91,30.0,31.0,111.0,4.62,7.63,Y
2000,james hall,Michigan,DE,74.1,271,5.04,,32.0,111.0,4.51,7.86,N
2000,chris hovan,Boston College,DT,74.4,305,5.0,35.0,30.0,101.0,4.16,6.85,Y
2000,darren howard,Kansas State,DE,75.8,281,5.11,,29.0,108.0,4.32,7.0,Y
2000,aaron humphrey,Texas,DE,74.9,254,5.13,21.0,34.0,119.0,,,N
2000,jabari issa,Washington,DT,76.9,296,5.14,19.0,31.5,105.0,4.72,7.69,Y
2000,keith jackson,Cheyney (PA),DT,76.3,319,5.21,28.0,,,,,N
2000,dwight johnson,Baylor,DT,76.0,285,5.03,26.0,28.0,105.0,4.76,7.51,N
2000,jerry johnson,Florida State,DT,72.5,293,5.09,26.0,28.5,102.0,,,Y
2000,leif larsen,Texas-El Paso,DT,76.5,300,5.12,45.0,30.0,110.0,4.37,7.46,Y
2000,al lucas,Troy (AL),DT,72.6,294,5.03,28.0,36.0,108.0,4.56,7.44,N
2000,alvin mckinley,Mississippi State,DT,76.0,289,5.1,22.0,27.5,102.0,4.61,7.73,Y
2000,rob meier,Washington State,DE,77.0,284,5.0,27.0,30.5,113.0,4.52,7.49,Y
2000,quinton reese,Auburn,DE,76.0,283,5.13,18.0,30.0,101.0,4.68,7.91,Y
2000,fred robbins,Wake Forest,DT,75.8,312,5.13,25.0,29.5,94.0,4.72,7.72,Y
2000,richard seals,Utah,DT,74.0,316,5.15,24.0,28.5,102.0,4.6,7.78,Y
2000,adalius thomas,Southern Mississippi,DE,74.4,270,4.57,,38.5,120.0,4.42,,Y
2000,mao tosi,Idaho,DT,77.1,310,5.29,19.0,28.5,99.0,4.6,7.72,N
2000,mac tuiaea,Washington,DT,77.9,296,5.1,25.0,29.0,99.0,4.72,7.82,N
2000,steve warren,Nebraska,DT,72.6,307,5.14,29.0,30.5,105.0,4.56,7.97,Y
2000,josh williams,Michigan,DT,75.5,282,4.93,,30.5,111.0,4.25,7.22,Y
2000,cedric woodard,Texas,DT,74.5,290,5.23,23.0,30.5,109.0,,,Y
2000,brian young,Texas-El Paso,DE,74.4,278,4.96,27.0,29.5,106.0,4.47,7.2,Y
2001,monty beisel,Kansas State,DE,75.8,270,4.82,26.0,34.5,110.0,4.28,7.32,Y
2001,marcus bell,Memphis,DT,73.5,319,5.28,17.0,,98.0,4.71,8.07,Y
2001,derrick burgess,Mississippi,DE,74.4,264,4.9,24.0,40.0,125.0,,7.85,Y
2001,andre carter,California,DE,76.4,249,4.84,20.0,38.5,132.0,4.24,,Y
2001,derrick chambers,Florida,DT,75.6,299,4.98,32.0,,,,,N
2001,chris cooper,Nebraska-Omaha,DE,77.3,272,4.96,24.0,35.5,114.0,4.21,7.12,Y
2001,ennis davis,Southern California,DT,75.9,302,5.1,23.0,27.5,99.0,4.87,7.98,Y
2001,eric downing,Syracuse,DT,76.0,302,5.23,27.0,,,,,Y
2001,ron edwards,Texas A&M,DT,75.3,293,4.84,,,,,,Y
2001,mario fatafehi,Kansas State,DT,73.9,295,5.27,,,,,,Y
2001,casey hampton,Texas,DT,73.3,314,5.25,34.0,,,,,Y
2001,reggie hayward,Iowa State,DE,77.0,255,4.9,21.0,41.0,127.0,4.43,7.43,Y
2001,anthony herron,Iowa,DE,75.0,280,5.14,26.0,36.0,114.0,4.43,7.58,N
2001,menson holloway,Texas-El Paso,DE,74.0,284,4.9,19.0,34.5,111.0,4.43,7.54,Y
2001,willie howard,Stanford,DT,75.4,295,4.94,23.0,,,,,Y
2001,kris jenkins,Maryland,DT,76.9,318,5.18,33.0,31.0,108.0,4.4,7.85,Y
2001,rod kelly,Northeastern State (OK),DE,77.0,254,4.93,20.0,28.5,114.0,4.55,7.93,N
2001,ross kolodziej,Wisconsin,DE,75.0,290,4.87,25.0,34.5,111.0,4.36,7.32,Y
2001,justin kurpeikis,Penn State,DE,76.0,252,4.97,22.0,31.5,118.0,4.1,6.82,N
2001,damione lewis,Miami (FL),DT,74.8,293,4.9,22.0,,,,,Y
2001,deangelo lloyd,Tennessee,DE,77.0,264,4.88,15.0,,,,,N
2001,dwayne missouri,Northwestern,DE,77.0,258,5.03,21.0,38.0,116.0,4.4,7.5,Y
2001,mario monds,Cincinnati,DT,75.3,342,5.04,,28.5,99.0,4.73,8.06,Y
2001,saul patu,Oregon,DE,74.4,272,4.98,22.0,30.5,112.0,4.43,7.52,N
2001,devonte peterson,Catawba (NC),DE,74.8,275,5.02,31.0,,,,,N
2001,jamal reynolds,Florida State,DE,74.9,267,4.71,,,,,,Y
2001,karon riley,Minnesota,DE,74.4,264,4.76,,,,,,Y
2001,jace sayler,Michigan State,DT,77.1,294,5.07,29.0,31.0,105.0,4.59,7.81,N
2001,john schlecht,Minnesota,DT,72.3,295,4.93,27.0,31.5,101.0,4.3,7.45,N
2001,aaron schobel,Texas Christian,DE,75.6,263,4.75,,38.0,119.0,4.03,7.16,Y
2001,cedric scott,Southern Mississippi,DE,78.1,281,4.82,23.0,35.5,107.0,4.37,7.67,Y
2001,rickie simpkins,Syracuse,DT,74.6,287,5.25,,29.5,97.0,4.52,7.65,N
2001,justin smith,Missouri,DE,76.1,267,4.64,26.0,34.0,117.0,,,Y
2001,kenny smith,Alabama,DT,76.0,299,5.24,,30.0,100.0,4.8,8.0,Y
2001,daleroy stewart,Southern Mississippi,DT,75.5,309,4.86,,33.0,110.0,4.72,7.75,Y
2001,marcus stroud,Georgia,DT,78.1,321,5.13,21.0,30.0,110.0,4.72,8.07,Y
2001,joe tafoya,Arizona,DE,75.9,269,4.88,28.0,33.0,111.0,4.4,7.65,Y
2001,paul toviessi,Marshall (WV),DE,77.9,260,4.74,,33.5,120.0,4.32,7.06,Y
2001,kyle vanden bosch,Nebraska,DE,76.1,270,4.66,26.0,36.5,119.0,4.08,6.82,Y
2001,fred wakefield,Illinois,DE,79.1,287,5.07,26.0,29.0,108.0,4.64,7.49,N
2001,david warren,Florida State,DE,74.4,253,4.73,21.0,,,4.46,7.53,N
2001,shawn worthen,Texas Christian,DT,73.0,310,5.18,23.0,30.0,103.0,4.61,7.5,Y
2001,ellis wyms,Mississippi State,DE,75.1,285,4.97,21.0,28.0,103.0,4.47,7.71,Y
2002,clenton ballard,Texas State,DT,74.5,313,5.24,24.0,26.5,90.0,4.64,7.47,Y
2002,justin bannan,Colorado,DT,74.8,300,5.02,24.0,29.0,97.0,4.24,7.31,Y
2002,chad beasley,Virginia Tech,DT,77.4,303,5.17,27.0,31.5,99.0,4.57,7.75,Y
2002,rocky bernard,Texas A&M,DT,76.0,294,4.96,30.0,33.0,108.0,4.41,7.43,Y
2002,raheem brock,Temple,DE,75.6,267,4.93,25.0,34.0,109.0,4.23,7.09,Y
2002,kenyon coleman,UCLA,DE,76.9,284,4.97,32.0,,,,,Y
2002,mike collins,Ohio State,DT,75.0,298,5.03,31.0,31.5,102.0,4.46,7.52,N
2002,dorsett davis,Mississippi State,DT,77.3,304,5.03,30.0,31.0,109.0,4.67,7.93,Y
2002,ryan denney,Brigham Young,DE,79.0,276,4.86,36.0,33.0,107.0,4.25,7.18,Y
2002,nate dwyer,Kansas,DT,75.0,313,5.1,27.0,31.0,103.0,4.41,7.56,Y
2002,lonnie ford,Southern California,DE,74.4,261,4.81,22.0,37.5,111.0,4.28,7.12,N
2002,eddie freeman,Alabama-Birmingham,DT,77.1,310,4.93,32.0,34.5,109.0,4.81,7.85,Y
2002,dwight freeney,Syracuse,DE,72.9,266,4.48,28.0,,,,,Y
2002,charles grant,Georgia,DE,75.0,282,4.69,24.0,31.0,113.0,4.39,7.69,Y
2002,jarvis green,Louisiana State,DE,75.1,272,4.85,,31.0,109.0,4.25,7.52,Y
2002,sean guthrie,Boston College,DE,76.0,269,4.9,28.0,,,,,N
2002,carlos hall,Arkansas,DE,75.6,259,4.68,20.0,40.0,125.0,4.19,6.97,Y
2002,alan harper,Frenso State (CA),DT,73.9,295,5.31,,30.5,104.0,4.64,,Y
2002,john henderson,Tennessee,DT,78.9,306,4.87,24.0,27.5,106.0,4.66,7.71,Y
2002,charles hill,Maryland,DT,74.0,293,5.08,23.0,33.5,111.0,4.36,7.37,Y
2002,grant irons,Notre Dame,DE,77.6,267,5.03,19.0,40.5,117.0,4.38,7.27,N
2002,dennis johnson,Kentucky,DE,76.6,258,4.84,17.0,35.5,113.0,4.36,7.21,Y
2002,brett keisel,Brigham Young,DE,77.0,279,4.93,26.0,33.5,106.0,4.51,7.28,Y
2002,antwan lake,West Virginia,DE,76.1,286,5.08,27.0,,,,,N
2002,derrius monroe,Virginia Tech,DE,75.8,269,4.59,25.0,31.5,99.0,4.51,7.38,Y
2002,brandon moore,Illinois,DT,75.0,293,5.26,32.0,25.5,96.0,4.64,7.84,N
2002,will overstreet,Tennessee,DE,74.9,259,4.62,21.0,32.5,114.0,4.31,7.37,Y
2002,anton palepoi,Nevada Las Vegas,DE,75.3,279,4.82,24.0,33.5,113.0,4.27,7.46,Y
2002,monsanto pope,Virginia,DT,75.5,295,5.26,,,,,,Y
2002,greg scott,Hampton (VA),DE,75.6,268,4.92,26.0,32.5,110.0,4.61,7.5,N
2002,josh shaw,Michigan State,DT,74.6,279,5.08,22.0,37.5,130.0,4.12,7.01,Y
2002,ryan sims,North Carolina,DT,76.1,311,5.09,27.0,,,,,Y
2002,john stamper,South Carolina,DE,76.1,265,4.97,24.0,36.5,110.0,4.22,7.35,Y
2002,connor stephens,Mississippi State,DE,76.4,256,4.93,20.0,36.5,119.0,4.55,7.5,N
2002,bryan thomas,Alabama-Birmingham,DE,76.4,266,4.52,33.0,34.5,,,,Y
2002,larry tripplett,Washington,DT,73.8,305,4.95,,30.0,100.0,4.35,,Y
2002,anthony weaver,Notre Dame,DT,75.5,296,4.96,24.0,32.5,108.0,4.31,7.37,Y
2002,greg white,Minnesota,DE,75.1,268,4.91,20.0,31.5,113.0,4.36,7.4,Y
2003,anthony adams,Penn State,DT,71.6,299,5.1,,30.5,109.0,4.57,7.67,Y
2003,tully bantacain,California,DE,74.1,264,4.79,25.0,,,,,Y
2003,tyler brayton,Colorado,DE,78.1,277,4.78,25.0,34.0,116.0,4.24,7.13,Y
2003,nick burley,Frenso State (CA),DE,75.6,243,4.82,26.0,32.0,108.0,4.56,7.72,N
2003,colin cole,Iowa,DT,73.6,309,5.28,29.0,31.0,103.0,4.67,7.84,N
2003,nick eason,Clemson,DT,75.3,301,5.14,29.0,,102.0,,,N
2003,aubrayo franklin,Tennessee,DT,73.5,307,5.2,,27.0,100.0,4.7,,Y
2003,brandon green,Rice (TX),DE,75.0,267,4.78,19.0,32.0,105.0,4.32,7.23,Y
2003,jamaal green,Miami (FL),DE,74.9,243,4.78,27.0,35.5,119.0,,,Y
2003,omari hand,Tennessee,DE,75.8,267,4.85,34.0,,,,,N
2003,michael haynes,Penn State,DE,75.6,281,4.89,23.0,30.5,109.0,,,Y
2003,raymond house,Arkansas,DE,74.4,277,5.14,20.0,32.0,120.0,4.32,7.53,N
