year,name,college,position,height_in,weight_lbs,40yards,benchpress,vert_leap_in,broad_jump_in,shuttle,3cone,drafted
2012,tahir whitehead,Temple,OLB,73.25,233,4.62,21.0,37.0,124.0,4.37,7.14,Y
2012,kyle wilber,Wake Forest,OLB,76.0,249,4.73,25.0,33.5,117.0,4.31,7.11,Y
2013,sam barrington,South Florida,ILB,72.88,246,4.91,22.0,32.5,117.0,,,Y
2013,steve beauharnais,Rutgers,ILB,72.88,240,4.84,19.0,33.0,118.0,4.2,6.99,Y
2013,jon bostic,Florida,ILB,72.88,245,4.61,22.0,32.5,118.0,4.24,6.99,Y
2013,arthur brown,Kansas State,OLB,72.38,241,4.62,,,116.0,,,Y
2013,jamie collins,Southern Mississippi,OLB,75.5,250,4.64,19.0,41.5,139.0,4.32,7.1,Y
2013,zaviar gooden,Missouri,OLB,73.5,234,4.47,27.0,34.0,131.0,4.18,6.71,Y
2013,khaseem greene,Rutgers,OLB,72.75,241,4.71,17.0,30.0,116.0,4.2,7.58,Y
2013,brandon hepburn,Florida A&M,ILB,74.5,240,4.68,21.0,32.0,124.0,4.55,7.4,Y
2013,gerald hodges,Penn State,OLB,73.0,243,4.78,22.0,,119.0,,,Y
2013,devonte holloman,South Carolina,OLB,73.38,243,4.76,15.0,33.0,113.0,4.26,7.3,Y
2013,brandon jenkins,Florida State,OLB,74.5,251,4.69,18.0,,,,,Y
2013,jelani jenkins,Florida,OLB,72.5,243,4.54,27.0,,,,,Y
2013,jarvis jones,Georgia,OLB,75.0,241,4.74,,,,,,Y
2013,aj klein,Iowa State,ILB,73.25,250,4.66,20.0,,113.0,,,Y
2013,john lotulelei,Nevada Las Vegas,OLB,71.38,233,4.84,25.0,35.5,117.0,4.3,6.91,N
2013,brandon magee,Arizona State,OLB,71.0,223,4.74,,,114.0,,,N
2013,michael mauti,Penn State,OLB,73.88,243,4.83,28.0,,,,,Y
2013,barkevious mingo,Louisiana State,OLB,76.25,241,4.58,,37.0,128.0,4.39,6.84,Y
2013,kevin minter,Louisiana State,ILB,71.75,246,4.81,25.0,33.0,119.0,,,Y
2013,nick moody,Florida State,OLB,73.0,236,4.71,17.0,,118.0,,,Y
2013,sio moore,Connecticut,OLB,72.75,245,4.65,29.0,38.0,127.0,4.31,7.49,Y
2013,alec ogletree,Georgia,OLB,74.5,242,4.7,20.0,33.5,122.0,4.39,7.16,Y
2013,sean porter,Texas A&M,OLB,73.25,229,4.75,22.0,35.0,119.0,,,Y
2013,keith pough,Howard (DC),OLB,73.75,239,4.9,17.0,33.0,118.0,4.47,7.28,N
2013,ty powell,Harding (AR),OLB,74.13,249,4.64,28.0,37.0,122.0,4.4,6.98,Y
2013,kevin reddick,North Carolina,ILB,73.38,243,4.72,23.0,,113.0,,,N
2013,etienne sabino,Ohio State,OLB,74.0,247,4.75,24.0,,114.0,,,N
2013,jonathan stewart,Texas A&M,ILB,75.75,242,4.68,19.0,31.0,118.0,4.53,7.44,N
2013,bruce taylor,Virginia Tech,ILB,73.38,234,5.01,19.0,30.5,115.0,4.39,7.21,N
2013,manti teo,Notre Dame,ILB,73.25,241,4.82,,33.0,113.0,4.27,7.13,Y
2013,chase thomas,Stanford,OLB,75.25,244,4.91,18.0,32.0,113.0,4.31,7.17,N
2013,nathan williams,Ohio State,OLB,75.0,241,4.88,24.0,35.0,113.0,4.44,6.99,N
2013,trevardo williams,Connecticut,OLB,73.25,241,4.57,30.0,38.0,124.0,,,Y
2013,tom wort,Oklahoma,ILB,73.0,235,4.78,21.0,31.5,111.0,4.51,7.41,N
2014,anthony barr,UCLA,OLB,76.88,255,4.66,15.0,34.5,117.0,4.19,6.82,Y
2014,lamin barrow,Louisiana State,ILB,73.38,237,4.64,22.0,35.0,123.0,4.35,7.24,Y
2014,chris borland,Wisconsin,ILB,71.5,248,4.83,27.0,31.0,113.0,4.27,7.18,Y
2014,carl bradford,Arizona State,OLB,72.75,250,4.76,23.0,37.5,122.0,4.3,7.25,Y
2014,jonathan brown,Illinois,OLB,72.38,238,5.03,16.0,31.0,108.0,4.56,7.77,N
2014,preston brown,Louisville,ILB,73.25,251,4.86,23.0,33.0,115.0,4.26,6.98,Y
2014,max bullough,Michigan State,ILB,75.5,249,4.78,30.0,31.0,111.0,4.3,7.22,N
2014,kasim edebali,Boston College,OLB,74.0,253,4.79,19.0,34.5,114.0,4.35,7.2,N
2014,khairi fortt,California,OLB,74.25,248,4.7,30.0,36.0,120.0,,,Y
2014,jeremiah george,Iowa State,ILB,71.25,234,4.91,28.0,33.0,115.0,,,Y
2014,anthony hitchens,Iowa,OLB,72.38,240,4.74,23.0,31.5,115.0,4.45,7.15,Y
2014,adrian hubbard,Alabama,OLB,78.0,257,4.69,,38.5,116.0,,,N
2014,christian jones,Florida State,ILB,75.13,240,4.74,,33.5,114.0,,,N
2014,howard jones,Shepherd (WV),OLB,74.5,235,4.6,21.0,40.5,123.0,4.41,7.16,N
2014,devon kennard,Southern California,OLB,75.0,249,4.7,23.0,30.0,112.0,4.32,7.25,Y
2014,christian kirksey,Iowa,OLB,73.75,233,4.72,16.0,32.0,122.0,,,Y
2014,boseko lokombo,Oregon,OLB,74.13,225,4.66,,,122.0,4.3,7.15,N
2014,khalil mack,Buffalo,OLB,74.63,251,4.65,23.0,40.0,127.0,4.18,7.08,Y
2014,james morris,Iowa,ILB,72.88,241,4.8,18.0,34.5,116.0,4.36,6.94,N
2014,cj mosley,Alabama,ILB,74.0,234,4.65,,35.0,116.0,4.4,7.3,Y
2014,jonathan newsome,Ball State (IN),OLB,74.63,247,4.73,21.0,34.0,116.0,4.63,7.31,Y
2014,kevin pierrelouis,Boston College,OLB,72.5,232,4.51,28.0,39.0,127.0,4.02,6.92,Y
2014,ronald powell,Florida,OLB,75.13,237,4.65,21.0,35.5,113.0,,,Y
2014,trevor reilly,Utah,OLB,76.75,245,4.67,26.0,,,,,Y
2014,ryan shazier,Ohio State,OLB,73.13,237,4.58,25.0,42.0,128.0,4.21,6.91,Y
2014,prince shembo,Notre Dame,OLB,73.38,253,4.71,26.0,38.5,122.0,4.31,7.29,Y
2014,yawin smallwood,Connecticut,ILB,74.25,246,,18.0,36.5,108.0,,,Y
2014,telvin smith,Florida State,OLB,75.0,218,4.52,,31.5,117.0,,,Y
2014,tyler starr,South Dakota,OLB,76.13,250,4.95,24.0,32.0,115.0,4.15,6.64,Y
2014,jordan tripp,Montana,OLB,74.75,234,4.67,22.0,37.5,120.0,3.96,6.89,Y
2014,kyle van noy,Brigham Young,OLB,75.13,243,4.71,21.0,32.5,111.0,4.2,7.22,Y
2014,avery williamson,Kentucky,ILB,73.0,246,4.66,25.0,30.5,120.0,4.07,7.11,Y
2014,jordan zumwalt,UCLA,OLB,76.0,235,4.76,,33.0,115.0,4.25,6.99,Y
2015,kwon alexander,Louisiana State,OLB,72.75,227,4.55,24.0,36.0,121.0,4.2,7.14,Y
2015,stephone anthony,Clemson,ILB,74.63,243,4.56,23.0,37.0,122.0,4.03,7.07,Y
2015,neiron ball,Florida,OLB,74.38,236,4.68,22.0,,,,,Y
2015,vic beasley,Clemson,OLB,75.0,246,4.53,35.0,41.0,130.0,4.15,6.91,Y
2015,aaron davis,Colorado State,OLB,71.63,225,4.95,16.0,29.0,107.0,4.37,7.38,N
2015,paul dawson,Texas Christian,ILB,72.13,235,4.93,21.0,28.0,109.0,4.49,,Y
2015,trey depriest,Alabama,ILB,72.38,254,4.92,,,,,,N
2015,xzavier dickson,Alabama,OLB,75.5,260,4.74,19.0,29.5,100.0,4.53,7.56,Y
2015,kyle emanuel,North Dakota State,OLB,75.25,255,4.77,27.0,34.0,120.0,4.25,7.1,Y
2015,dante fowler,Florida,OLB,74.63,261,4.6,19.0,32.5,112.0,4.32,7.4,Y
2015,alani fua,Brigham Young,OLB,76.75,238,4.73,18.0,34.5,118.0,4.15,6.83,N
2015,markus golden,Missouri,OLB,74.38,260,4.9,,,,,,Y
2015,geneo grissom,Oklahoma,OLB,75.38,262,4.81,20.0,37.0,117.0,4.38,7.24,Y
2015,bryce hager,Baylor,ILB,72.75,234,4.6,26.0,35.0,117.0,4.36,7.15,Y
2015,eli harold,Virginia,OLB,75.13,247,4.6,,35.0,123.0,4.16,7.07,Y
2015,ben heeney,Kansas,ILB,72.25,231,4.59,19.0,33.5,120.0,4.0,6.68,Y
2015,amarlo herrera,Georgia,ILB,72.63,244,4.83,23.0,32.0,111.0,4.27,7.35,Y
2015,jordan hicks,Texas,OLB,73.38,236,4.68,20.0,38.0,124.0,4.15,6.78,Y
2015,mike hull,Penn State,OLB,71.88,237,4.68,31.0,,,4.15,6.99,N
2015,taiwan jones,Michigan State,ILB,74.63,245,4.95,19.0,32.0,115.0,4.33,7.25,N
2015,eric kendricks,UCLA,ILB,72.25,232,4.61,19.0,38.0,124.0,,,Y
2015,lorenzo mauldin,Louisville,OLB,75.63,259,4.85,23.0,32.0,112.0,4.58,7.47,Y
2015,benardrick mckinney,Mississippi State,ILB,76.13,246,4.66,16.0,40.5,121.0,4.27,7.21,Y
2015,mark nzeocha,Wyoming,OLB,74.38,232,4.56,24.0,,,,,Y
2015,denzel perryman,Miami (FL),ILB,70.75,236,4.78,27.0,32.0,113.0,,,Y
2015,hayes pullard,Southern California,ILB,72.5,240,4.78,19.0,31.0,110.0,4.39,7.07,Y
2015,edmond robinson,Newberry (SC),OLB,74.63,245,4.61,20.0,37.0,121.0,4.38,7.49,Y
2015,jake ryan,Michigan,OLB,74.38,240,4.65,20.0,34.5,120.0,4.2,7.11,Y
2015,martrell spaight,Arkansas,OLB,71.88,236,4.88,25.0,35.0,120.0,,7.66,Y
2015,shaq thompson,Washington,OLB,72.13,228,4.64,,33.5,117.0,4.08,6.99,Y
2015,davis tull,Tennessee-Chattanooga,OLB,74.38,246,4.59,26.0,42.5,132.0,,,Y
2015,max valles,Virginia,OLB,76.63,251,4.83,,36.5,121.0,4.37,7.59,Y
2015,tony washington,Oregon,OLB,76.0,247,4.99,17.0,32.5,110.0,4.31,7.2,N
2015,damien wilson,Minnesota,ILB,72.0,245,4.77,22.0,37.0,119.0,4.2,7.21,Y
2015,ramik wilson,Georgia,ILB,74.0,237,4.77,23.0,35.0,111.0,4.51,,Y
2016,dominique alexander,Oklahoma,ILB,72.25,232,,17.0,28.5,104.0,,,N
2016,devante bond,Oklahoma,OLB,73.13,235,4.7,21.0,37.5,121.0,4.36,7.07,Y
2016,kentrell brothers,Missouri,ILB,72.38,245,4.89,19.0,28.5,110.0,4.11,6.99,Y
2016,beniquez brown,Mississippi State,OLB,72.75,229,4.77,18.0,31.0,110.0,4.28,7.07,N
2016,devondre campbell,Minnesota,OLB,75.63,232,4.58,16.0,34.0,116.0,,,Y
2016,sua cravens,Southern California,OLB,72.75,226,,16.0,27.0,114.0,,,Y
2016,steven daniels,Boston College,ILB,71.5,243,4.86,16.0,32.0,112.0,4.54,7.33,Y
2016,kyler fackrell,Utah State,OLB,77.0,245,4.72,15.0,34.5,121.0,,,Y
2016,travis feeney,Washington,OLB,75.63,230,4.5,,40.0,130.0,4.42,7.2,Y
2016,leonard floyd,Georgia,OLB,77.63,244,4.6,,39.5,127.0,,,Y
2016,josh forrest,Kentucky,ILB,75.13,249,4.91,11.0,30.5,118.0,,,Y
2016,kris frost,Auburn,OLB,74.13,240,4.97,,29.0,113.0,,,N
2016,bj goodson,Clemson,ILB,72.63,242,4.69,30.0,34.5,118.0,4.51,7.05,Y
2016,myles jack,UCLA,OLB,73.0,245,,19.0,,,,,Y
2016,jordan jenkins,Georgia,OLB,74.63,259,4.8,16.0,36.5,121.0,,,Y
2016,cj johnson,Mississippi,ILB,73.38,234,4.81,,,,4.52,,N
2016,deion jones,Louisiana State,OLB,72.88,222,4.59,,33.0,120.0,,,Y
2016,raphael kirby,Miami (FL),ILB,72.0,236,,27.0,,,,,N
2016,nick kwiatkoski,West Virginia,ILB,74.0,243,4.73,19.0,32.0,120.0,4.22,7.16,Y
2016,darron lee,Ohio State,OLB,72.75,232,4.47,17.0,35.5,133.0,4.2,7.12,Y
2016,cory littleton,Washington,OLB,75.13,238,4.73,,29.5,114.0,4.32,7.11,N
2016,steve longa,Rutgers,OLB,72.63,241,4.78,19.0,32.0,116.0,4.56,7.5,N
2016,blake martinez,Stanford,ILB,73.63,237,4.71,22.0,28.5,113.0,4.2,6.98,Y
2016,tyler matakevich,Temple,ILB,72.0,238,4.81,22.0,31.0,112.0,4.5,7.19,Y
2016,cassanova mckinzy,Auburn,ILB,73.0,248,,21.0,,,,,N
2016,jared norris,Utah,ILB,73.25,241,4.8,19.0,29.5,114.0,4.52,,N
2016,montese overton,East Carolina (NC),OLB,73.75,223,4.61,18.0,34.0,123.0,4.47,7.15,N
2016,gionni paul,Utah,ILB,70.13,231,5.05,22.0,31.0,113.0,,,N
2016,joshua perry,Ohio State,OLB,75.75,254,4.68,20.0,33.5,124.0,,,Y
2016,reggie ragland,Alabama,ILB,73.25,247,4.72,,31.5,116.0,4.28,,Y
2016,joe schobert,Wisconsin,OLB,73.38,244,4.76,22.0,33.5,111.0,4.3,7.11,Y
2016,terrance smith,Florida State,OLB,74.88,235,4.77,19.0,34.5,120.0,,,N
2016,eric striker,Oklahoma,OLB,71.0,227,4.8,23.0,30.0,116.0,4.46,7.3,N
2016,nick vigil,Utah State,ILB,74.38,239,4.72,,31.5,115.0,4.0,6.73,Y
2016,stephen weatherly,Vanderbilt,OLB,76.38,267,4.61,23.0,31.0,117.0,,,Y
2016,scooby wright,Arizona,ILB,71.0,239,4.9,22.0,31.0,113.0,4.47,,N
2017,brian allen,Utah,DB,74.88,215,4.48,15.0,34.5,117.0,4.34,6.64,Y
2017,ryan anderson,Alabama,OLB,74.13,253,4.78,,,,,,Y
2017,alex anzalone,Florida,LB,75.0,241,4.63,16.0,30.5,116.0,,6.88,Y
2017,kendell beckwith,Louisiana State,ILB,74.13,243,,20.0,,,,,Y
2017,vince biegel,Wisconsin,OLB,75.13,246,4.67,21.0,33.5,118.0,,6.92,Y
2017,ben boulware,Clemson,ILB,72.0,238,,20.0,29.5,111.0,,7.02,N
2017,tyus bowser,Houston,LB,74.63,247,4.65,21.0,37.5,127.0,4.29,6.75,Y
2017,blair brown,Ohio,LB,71.5,238,4.65,,37.0,124.0,,6.92,Y
2017,jayon brown,UCLA,LB,71.75,231,4.7,17.0,31.5,120.0,,,Y
2017,riley bullough,Michigan State,LB,73.63,226,,20.0,31.5,116.0,4.38,,N
2017,chuck clark,Virginia Tech,DB,71.63,208,4.54,16.0,34.0,122.0,4.07,6.85,Y
2017,zach cunningham,Vanderbilt,LB,75.25,234,4.67,15.0,35.0,125.0,,7.03,Y
2017,jarrad davis,Florida,LB,73.25,238,,,,,4.39,,Y
2017,kevin davis,Colorado State,LB,73.75,235,4.91,11.0,30.5,110.0,4.5,7.18,N
2017,darius english,South Carolina,OLB,78.0,245,,,,,4.94,,N
2017,devonte fields,Louisville,OLB,74.38,236,4.72,,34.0,124.0,4.88,7.4,N
2017,ben gedeon,Michigan,ILB,73.63,244,4.75,27.0,34.5,119.0,4.39,6.98,Y
2017,shaquill griffin,Central Florida,DB,71.75,194,4.38,17.0,38.5,132.0,4.14,6.87,Y
2017,connor harris,Lindenwood (MO),ILB,71.0,242,4.73,18.0,33.0,114.0,4.18,7.13,N
2017,elijah lee,Kansas State,LB,75.0,228,,,,,4.3,,Y
2017,marquel lee,Wake Forest,LB,75.25,240,,25.0,31.0,118.0,,,Y
2017,jojo mathis,Washington,OLB,74.13,266,,24.0,,,,,N
2017,art maulet,Memphis,DB,69.75,189,4.62,18.0,34.5,120.0,4.22,,N
2017,raekwon mcmillan,Ohio State,LB,73.75,240,4.61,23.0,33.0,121.0,,7.15,Y
2017,matt milano,Boston College,OLB,72.25,223,4.67,24.0,35.0,126.0,4.38,,Y
2017,hardy nickerson,Illinois,LB,71.75,232,4.78,18.0,33.0,116.0,4.21,,N
2017,jabrill peppers,Michigan,LB,71.38,213,4.46,19.0,35.5,128.0,,,Y
2017,duke riley,Louisiana State,OLB,72.25,232,4.58,18.0,34.5,122.0,,6.89,Y
2017,tanner vallejo,Boise State,LB,72.75,228,4.67,,33.5,121.0,,,Y
2017,tj watt,Wisconsin,LB,76.25,252,4.69,21.0,37.0,128.0,4.78,6.79,Y
2018,genard avery,Memphis,ILB,73.0,248,4.59,26.0,36.0,124.0,4.36,6.9,Y
2018,jerome baker,Ohio State,OLB,73.0,229,4.53,22.0,36.5,126.0,,,Y
2018,davin bellamy,Georgia,OLB,77.0,255,,15.0,,,,,N
2018,keishawn bierria,Washington,ILB,74.0,230,4.79,21.0,30.5,117.0,,7.26,Y
2018,oren burks,Vanderbilt,OLB,75.0,233,4.59,18.0,39.5,131.0,4.15,6.82,Y
2018,jason cabinda,Penn State,ILB,73.0,239,,19.0,,,,,N
2018,lorenzo carter,Georgia,OLB,78.0,250,4.5,,36.0,130.0,,,Y
2018,jack cichy,Wisconsin,ILB,74.0,238,,18.0,,,,,Y
2018,chris covington,Indiana,OLB,74.0,245,4.78,23.0,,,,,Y
2018,nick deluca,North Dakota State,ILB,75.0,251,4.85,18.0,29.5,112.0,4.23,7.09,N
2018,garret dooley,Wisconsin,OLB,75.0,248,4.8,21.0,33.0,121.0,4.28,,N
2018,tremaine edmunds,Virginia Tech,OLB,77.0,253,4.54,19.0,,117.0,,,Y
2018,rashaan evans,Alabama,OLB,75.0,232,,,30.0,116.0,4.36,6.95,Y
2018,shaquem griffin,Central Florida,OLB,73.0,227,4.38,20.0,,117.0,,,Y
2018,shaun dion hamilton,Alabama,ILB,72.0,228,,20.0,,,,,Y
2018,marquis haynes,Mississippi,OLB,75.0,235,4.67,23.0,32.0,123.0,4.45,7.14,Y
2018,james hearns,Louisville,OLB,75.0,239,4.89,22.0,,,,,N
2018,jeff holland,Auburn,OLB,74.0,249,4.79,,,116.0,,,N
2018,joel iyiegbuniwe,Western Kentucky,ILB,73.0,229,4.6,19.0,35.0,117.0,4.28,7.06,Y
2018,darius jackson,Jacksonville State (AL),OLB,75.0,242,4.87,21.0,26.5,113.0,,7.52,N
2018,leon jacobs,Wisconsin,OLB,75.0,246,4.48,26.0,34.5,122.0,4.44,7.14,Y
2018,malik jefferson,Texas,ILB,75.0,236,4.52,27.0,36.0,125.0,,,Y
2018,josey jewell,Iowa,ILB,73.0,234,4.82,18.0,33.0,117.0,4.27,6.8,Y
2018,peter kalambayi,Stanford,OLB,75.0,252,4.57,19.0,34.0,121.0,4.36,7.13,Y
2018,micah kiser,Virginia,ILB,74.0,238,4.66,,35.5,121.0,4.24,7.05,Y
2018,harold landry,Boston College,OLB,75.0,252,4.64,24.0,36.0,119.0,4.19,6.88,Y
2018,darius leonard,South Carolina State,OLB,74.0,234,4.7,17.0,,,,,Y
2018,hercules mataafa,Washington State,OLB,73.0,254,4.76,26.0,31.5,108.0,4.37,7.24,N
2018,mike mccray,Michigan,OLB,76.0,243,4.76,16.0,31.5,119.0,4.25,7.09,N
2018,skai moore,South Carolina,OLB,74.0,226,4.73,,36.0,117.0,,,N
2018,uchenna nwosu,Southern California,OLB,75.0,251,4.65,20.0,32.0,119.0,,,Y
2018,dorian odaniel,Clemson,OLB,73.0,223,4.61,21.0,32.0,119.0,4.07,6.64,Y
2018,jacob pugh,Florida State,OLB,76.0,246,4.65,,38.5,122.0,,,N
2018,javon rollandjones,Arkansas State,OLB,74.0,253,4.88,23.0,,,,,N
2018,christian sam,Arizona State,ILB,74.0,244,4.75,28.0,32.0,114.0,4.25,7.03,Y
2018,tegray scales,Indiana,ILB,72.0,230,4.77,27.0,,,,,N
2018,andre smith,North Carolina,ILB,72.0,237,4.63,19.0,,,,,Y
2018,roquan smith,Georgia,ILB,73.0,236,4.51,,,,,,Y
2018,josh sweat,Florida State,OLB,76.0,251,4.53,,39.5,124.0,4.28,,Y
2018,matthew thomas,Florida State,OLB,75.0,232,4.58,,41.5,131.0,4.28,6.85,N
2018,kemoko turay,Rutgers,OLB,77.0,253,4.65,,,,,,Y
2018,leighton vander esch,Boise State,OLB,76.0,256,4.65,20.0,39.5,124.0,4.15,6.88,Y
2018,azeem victor,Washington,ILB,73.0,240,4.72,19.0,32.5,115.0,4.4,7.2,Y
2018,anthony winbush,Ball State (IN),OLB,73.0,249,,25.0,,110.0,,,N
2018,chris worley,Ohio State,ILB,74.0,238,4.86,15.0,29.5,,,,N
2018,kenny young,UCLA,ILB,73.0,236,4.6,23.0,36.0,117.0,4.48,7.38,Y
